Papel,Cotação,VI,Div.Yield
NGRD3,1.31,1.51,1.0
AMER3,0.8,4.14,0.0
BRIT3,3.75,4.44,1.0
PGMN3,3.69,4.51,5.0
FIQE3,3.81,4.63,3.0
MEAL3,1.89,5.34,0.0
BMGB4,2.45,5.87,16.0
KLBN3,4.63,6.17,6.0
KLBN4,4.63,6.17,6.0
WIZC3,5.48,6.19,8.0
