Papel,Cotação,Preço.Justo,Div.Yield
CIEL3,3.47,4.63,8.0
SAPR3,4.27,5.69,8.0
SAPR4,4.45,5.93,8.0
BMGB4,2.39,6.37,16.0
POMO4,5.63,6.57,7.0
POMO3,4.38,6.57,9.0
EVEN3,5.88,6.86,7.0
WIZC3,5.12,7.68,9.0
JHSF3,4.42,8.1,11.0
MELK3,4.01,8.69,13.0
