Papel,Cotação,EV/EBIT,ROIC,Liq.2meses,ranking_final
PSSA3,26.51,0.23,60.76,43798500.0,2.0
PETR4,33.51,2.51,28.95,1523140000.0,13.5
PETR3,36.37,2.65,28.95,437967000.0,14.5
WIZC3,5.12,1.92,24.18,5209320.0,19.0
KEPL3,10.87,4.82,43.61,15445100.0,24.0
UNIP6,77.59,4.88,38.68,16802000.0,27.0
PLPL3,8.27,4.7,30.59,13153100.0,27.0
VLID3,16.39,4.05,20.64,7478750.0,30.0
FESA4,47.09,4.53,25.57,10383300.0,30.5
GOAU4,10.51,1.34,19.35,80110000.0,34.0
