Papel,Cotação,Cot.Máxima,Div.Yield
PETR4,31.97,61.68,28.939999999999998
PETR3,35.04,61.67,26.400000000000002
CMIN3,4.09,6.07,22.259999999999998
CSNA3,11.9,19.5,24.58
GRND3,7.0,9.55,20.47
MTRE3,5.48,6.13,16.78
